SeasonalNaive_90,SeasonalNaive_prob_90,AutoMLP_90,AutoMLP_prob_90,AutoNHITS_90,AutoNHITS_prob_90,AutoLSTM_90,AutoLSTM_prob_90,AutoGRU_90,AutoGRU_prob_90,AutoDeepAR_90,AutoDeepAR_prob_90,SeasonalNaive_95,SeasonalNaive_prob_95,AutoMLP_95,AutoMLP_prob_95,AutoNHITS_95,AutoNHITS_prob_95,AutoLSTM_95,AutoLSTM_prob_95,AutoGRU_95,AutoGRU_prob_95,AutoDeepAR_95,AutoDeepAR_prob_95,SeasonalNaive_99,SeasonalNaive_prob_99,AutoMLP_99,AutoMLP_prob_99,AutoNHITS_99,AutoNHITS_prob_99,AutoLSTM_99,AutoLSTM_prob_99,AutoGRU_99,AutoGRU_prob_99,AutoDeepAR_99,AutoDeepAR_prob_99
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1,0.9999999999999999,1,0.9999999999990503,1,0.9999999999999948,1,0.9999951782029262,1,0.9983276842178123,1,0.9999999461217749,1,0.9999999999999999,1,0.9999999999996545,1,0.9999999999999976,1,0.9999924626178777,1,0.9986883495412499,1,0.9999988278935221,1,0.9999999999999998,1,0.9999999999993212,1,0.9999999999999999,1,0.99999245538692,1,0.9985507734907413,1,0.9999992255654715
1,0.9999999999567695,1,0.9999878070039732,1,0.9999999999153604,1,0.9990916638576665,1,0.9982831250854868,1,0.9998188629124589,1,0.9999999999554056,1,0.9999874884150936,1,0.9999999999333874,1,0.9993149343378671,1,0.9979637645383551,1,0.9999675828274474,1,0.9999999999509501,1,0.999990098440963,1,0.9999999999968189,1,0.9996437179707183,1,0.998300414343977,1,0.9999938055350108
1,0.9999999999999173,1,0.9999679701552757,1,0.9999999951150357,1,0.9915972114357022,1,0.9942845713723664,1,0.9998947005922737,1,0.9999999999999143,1,0.9999690048744185,1,0.9999999952407344,1,0.991857464225245,1,0.9955784523004388,1,0.9999491693987034,1,0.9999999999999045,1,0.9999799873469469,1,0.9999999984476657,1,0.994775272469447,1,0.995999936828614,1,0.9999992144363059
1,0.9999999998755552,1,0.9999989394670599,1,0.9999999999995574,1,0.9978419232144307,1,0.9994835346102378,1,0.9999792805907038,1,0.9999999998717238,1,0.9999988264082852,1,0.9999999999990057,1,0.9979027969351911,1,0.99923628252503,1,0.9999639224006253,1,0.9999999998592274,1,0.9999996788644006,1,0.999999999997899,1,0.9983394239738623,1,0.9987744767389503,1,0.99979909472558
1,1.0,1,0.9999999995791123,1,1.0,1,0.9999868873085147,1,0.9994364320335216,1,0.9998341501658314,1,1.0,1,0.9999999993153714,1,1.0,1,0.999991270022306,1,0.9995092355013063,1,0.9995906957301546,1,1.0,1,0.9999999996939264,1,1.0,1,0.9999772841756596,1,0.9996004432987484,1,0.9999809309247821
1,1.0,1,0.9999999999988615,1,1.0,1,0.9999999999999929,1,0.9999547129601013,1,0.999702120546765,1,1.0,1,0.9999999999982357,1,1.0,1,0.9999999999999977,1,0.9999467328257023,1,0.9998539001327518,1,1.0,1,0.9999999998647149,1,1.0,1,0.9999999999999856,1,0.9999731596659684,1,0.9998079503300115
1,1.0,1,1.0,1,1.0,1,1.0,1,0.9999919099617111,1,0.9998311687985177,1,1.0,1,1.0,1,1.0,1,1.0,1,0.9999897836362583,1,0.9998389826185354,1,1.0,1,0.9999999999999999,1,1.0,1,1.0,1,0.9999937283918432,1,0.9999972748702486
1,1.0,1,1.0,1,1.0,1,0.9999999999989835,1,0.999999827955933,1,0.9998453647443601,1,1.0,1,1.0,1,1.0,1,0.9999999999990744,1,0.9999994629088022,1,0.9999230178876827,1,1.0,1,1.0,1,1.0,1,0.9999999999991814,1,0.9999998058098619,1,0.9999769731104411
1,1.0,1,1.0,1,1.0,1,0.9999990365124893,1,0.9999998180634022,1,0.999973733002004,1,1.0,1,1.0,1,1.0,1,0.9999989911906997,1,0.999999380079729,1,0.9999874797116362,1,1.0,1,1.0,1,1.0,1,0.9999993323363418,1,0.9999998674908532,1,0.9999532801329805
1,1.0,1,0.9999999999999998,1,1.0,1,0.9999990056246338,1,0.9999777402423947,1,0.9999190524716395,1,1.0,1,0.9999999999999999,1,1.0,1,0.9999982863867255,1,0.9999872012398926,1,0.9999601815639262,1,1.0,1,1.0,1,1.0,1,0.9999967990775711,1,0.9999881558731962,1,0.9999993792011536
1,1.0,1,1.0,1,1.0,1,0.9999997117006197,1,0.9996907846762385,1,0.9999983251895121,1,1.0,1,1.0,1,1.0,1,0.9999997265543443,1,0.9996308471946416,1,0.9999439294909211,1,1.0,1,1.0,1,1.0,1,0.9999995740116391,1,0.9997399920255777,1,0.9992776825383355
1,1.0,1,0.9999999999998263,1,0.9999999999999972,1,0.9999877343700245,1,0.9828705027399314,1,0.9999500701854442,1,1.0,1,0.9999999999984532,1,0.9999999999999988,1,0.999987615331976,1,0.9780755243213791,1,0.9999628502158794,1,1.0,1,0.999999999999915,1,0.9999999999999973,1,0.9999921127588762,1,0.9765800766796174,1,0.9999870642834384
1,0.9939244302392836,1,0.9998789838291702,1,0.9999500753799032,1,0.9999933510889693,1,0.9999973218934245,1,0.9999999804530334,1,0.9939238659981329,1,0.9998661259229986,1,0.9999656532802425,1,0.9999944388578569,1,0.9999979824361022,1,0.9999999987908067,1,0.9939227623300706,1,0.9998228473299772,1,0.9999887201881102,1,0.9999971914119745,1,0.9999993569175315,1,0.999999984073022
1,0.998706293616795,1,0.996433129010808,1,0.9999196414629093,1,0.9999967542120115,1,0.9999138619012287,1,0.9999998804183907,1,0.9987061537670857,1,0.9967942640284284,1,0.9999278825848461,1,0.9999971120805609,1,0.9997903872085665,1,0.9999999432891702,1,0.9987058803447073,1,0.9985732221094913,1,0.9999561909143037,1,0.9999948506570104,1,0.9998501361063663,1,0.9999999978973786
1,0.9997845071668643,1,0.9970039994136126,1,0.999944517392598,1,0.9999427464824437,1,0.9995035504721681,1,0.9999989722240887,1,0.9997844804646784,1,0.996475258665269,1,0.9999708538427606,1,0.9999335127472474,1,0.9994328688890757,1,0.9999997041954191,1,0.9997844283673252,1,0.9955005544200912,1,0.9999352682597809,1,0.9997879274795556,1,0.9995104451610289,1,0.9999999197898114
1,0.9941122809743502,1,0.9936231691809627,1,0.9989404733499603,1,0.9997926094231556,1,0.9983082685651443,1,0.9999994824272416,1,0.994111732232164,1,0.994800065406111,1,0.9989185177651543,1,0.999892578181251,1,0.9988380038741588,1,0.999999244883927,1,0.9941106588726631,1,0.9911113438441794,1,0.9986958846055998,1,0.9999260394577979,1,0.9986146953066843,1,0.9999999861601532
1,0.9999415923627842,1,0.9934725632645243,1,0.9991150595356891,1,0.9998538502386427,1,0.9980872128795106,1,0.9999990948530318,1,0.9999415845220435,1,0.9943280148285216,1,0.9991453869250965,1,0.9998981034526689,1,0.9982539373402362,1,0.9999972635805471,1,0.9999415692382442,1,0.992813608647414,1,0.999657078691151,1,0.9998978717879532,1,0.9973948148875486,1,0.9999987096872546
1,0.9988830839333139,1,0.9832943754269136,1,0.9978561084616707,1,0.9991538978866851,1,0.9958960777110607,1,0.9999986560656665,1,0.9988829616878188,1,0.9840451398926143,1,0.9976113613982229,1,0.9990336059876305,1,0.9957386447100802,1,0.9999990613942026,1,0.9988827224872489,1,0.9921613324431063,1,0.9985710561687682,1,0.9992115636225675,1,0.9961738847417694,1,0.9999995059119459
1,0.9987625722224565,1,0.9786868157620152,1,0.9662379386545199,1,0.9961530229373295,1,0.9884162776426461,1,0.999997689636689,1,0.9987624379492148,1,0.9809526138450875,1,0.9732652799747973,1,0.9970865634154473,1,0.9885359235002709,1,0.9999995733855149,1,0.9987621754276959,1,0.9815402754694829,1,0.9751189043557983,1,0.9974627799448602,1,0.9879661647001006,1,0.9999963001585425
1,0.9786634637689007,1,0.9834520924084154,1,0.9733180242611423,1,0.9907623747686457,1,0.9896589804342406,1,0.9999943963465014,1,0.9786617846230359,1,0.9847488765350129,1,0.9702805514329201,1,0.9900067440955338,1,0.9905501747423612,1,0.9999898492241204,1,0.9786585012061422,1,0.9839502325206417,1,0.9684020103041757,1,0.9920864985258816,1,0.9924955221093547,1,0.9999946058218618
1,0.9998727679245679,1,0.9839252990821363,1,0.9563680145575433,1,0.9788171443477591,1,0.9786779458577429,1,0.9999979061672288,1,0.9998727516168969,1,0.9867522953006179,1,0.9531823902367187,1,0.9787953421532499,1,0.9780122289521007,1,0.9999992777385966,1,0.9998727197996494,1,0.9879299089874158,1,0.9362630278011635,1,0.9846114278103768,1,0.9807407500809349,1,0.9999988734924845
1,0.997744990998256,1,0.9868509953044985,1,0.9627621225124948,1,0.9627892204183534,1,0.9666325170441666,1,0.9999773626675883,1,0.9977447590538464,1,0.9880695730652664,1,0.9654012721043488,1,0.9673140854923717,1,0.9634460182616098,1,0.9999939356102795,1,0.9977443056151216,1,0.9908022845683061,1,0.9647105316258102,1,0.9675119166012567,1,0.9684939122663103,1,0.9999946041370145
1,0.9936525204584611,1,0.9845768004816283,1,0.9545554413884885,1,0.9681567052267321,1,0.9763399776838251,1,0.9999994021840581,1,0.9936519339015303,1,0.986813693381671,1,0.9621528063418879,1,0.9661649918077884,1,0.9677798986155791,1,0.9999989692190829,1,0.993650787005138,1,0.9876087373808863,1,0.9571462175458164,1,0.973259567158188,1,0.9776003949344741,1,0.9999999673249095
1,0.9990156417045257,1,0.954746124054574,1,0.959955679449115,1,0.9896083405700701,1,0.9638570472068916,1,0.9999954735836344,1,0.9990155328371231,1,0.9531780469412485,1,0.9569253545865527,1,0.98550883324251,1,0.9617680128767072,1,0.999993462507483,1,0.9990153198085404,1,0.9350703873852291,1,0.96435213228114,1,0.9835832582546968,1,0.9672267357048407,1,0.9999716149046163
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1,0.9999614838951522,1,0.9999999998510926,1,1.0,1,0.999999827035144,1,0.9999999999999837,1,0.9999999999995395,1,0.999957976842488,1,0.9999999998318462,1,1.0,1,0.9999995988601896,1,0.999999999999753,1,0.9999999999998779,1,0.9999447806541192,1,0.9999999998958927,1,1.0,1,0.9999999402764116,1,0.9999999999987781,1,0.9999999999999383
1,0.9998722044287025,1,0.9999999999329028,1,1.0,1,0.9999997254596111,1,0.9999999999327537,1,0.9999999814321842,1,0.9998613866731165,1,0.9999999999417755,1,1.0,1,0.99999962648704,1,0.9999999999068228,1,0.9999999980265424,1,0.9998212191945727,1,0.9999999998712332,1,1.0,1,0.9999997399918629,1,0.9999999998329651,1,0.9999999999931128
1,0.9999529843416262,1,0.9999999999904793,1,1.0,1,0.9999999892597422,1,0.9999999999877109,1,0.9999999683083981,1,0.9999487522592282,1,0.9999999999868826,1,1.0,1,0.9999999901145091,1,0.9999999999682732,1,0.9999999931323612,1,0.9999328621155216,1,0.9999999999831637,1,1.0,1,0.9999999804694149,1,0.9999999999853916,1,0.9999999782168756
1,0.9999880363537452,1,0.9999999999743826,1,1.0,1,0.9999996561869587,1,0.9999999999604102,1,0.9999999627586666,1,0.999986876210108,1,0.9999999999897211,1,1.0,1,0.9999997356686134,1,0.9999999999490495,1,0.9999999999489592,1,0.9999824574666063,1,0.9999999999915793,1,1.0,1,0.9999996503461934,1,0.999999999885969,1,0.999999999999993
1,0.9999076633898251,1,0.9999999999955658,1,1.0,1,0.9999993965987957,1,0.999999999743642,1,0.999999999950074,1,0.9998996835169564,1,0.9999999999917487,1,1.0,1,0.9999993534901332,1,0.999999999608365,1,0.9999999963846973,1,0.9998699439012415,1,0.9999999999667106,1,1.0,1,0.9999990974997677,1,0.9999999993232005,1,0.9999999999871255
1,0.9999871239133629,1,0.9999999999997728,1,1.0,1,0.9999933190177983,1,0.9999999997920529,1,0.9999999999967912,1,0.9999858799693401,1,0.9999999999998401,1,1.0,1,0.9999952004764013,1,0.9999999994835823,1,0.999999999996349,1,0.9999811455718838,1,0.9999999999998842,1,1.0,1,0.9999875463247266,1,0.9999999979724846,1,0.999999999997629
1,0.9999837137652118,1,0.9999999999869222,1,0.9999999999999936,1,0.9999278661041279,1,0.9999999544305465,1,0.9999999997980534,1,0.999982159417018,1,0.9999999999728723,1,0.9999999999999858,1,0.9999471062388379,1,0.9999999753325396,1,0.999999999725197,1,0.9999762577921737,1,0.9999999999651149,1,0.9999999999999091,1,0.9999633489052934,1,0.9999999069533799,1,0.9999999999990574
1,0.9998533933384326,1,0.9999999999999987,1,1.0,1,0.9998975188272475,1,0.9999997475764608,1,0.9999999999998451,1,0.9998410943545099,1,0.9999999999999999,1,1.0,1,0.9998821222303461,1,0.9999998276151563,1,0.9999999999995107,1,0.9997954990302743,1,1.0,1,1.0,1,0.9999203459688919,1,0.9999999174196531,1,0.9999999999999893
1,0.9999996641086811,1,0.9999999999999997,1,0.9999999999999972,1,0.9999457777272226,1,0.9999999346336055,1,0.9999999999997476,1,0.9999996259811744,1,0.9999999999999991,1,0.9999999999999951,1,0.9999401810546243,1,0.9999999284363301,1,0.99999999999999,1,0.9999994758059881,1,0.9999999999999997,1,0.9999999999999983,1,0.99988666927991,1,0.999999811193282,1,0.9999999999989763
1,0.9999999821995224,1,0.9999999999999996,1,1.0,1,0.9999984436726884,1,0.9999995129457172,1,0.9999999999997478,1,0.9999999799601562,1,0.9999999999999999,1,1.0,1,0.9999955455777215,1,0.9999995940317893,1,0.9999999999999885,1,0.9999999709210402,1,0.9999999999999999,1,1.0,1,0.9999919726145677,1,0.9999994766097641,1,0.9999999999999833
1,0.9999992476965183,1,0.9999999999999997,1,1.0,1,0.9999990447999071,1,0.999999989203961,1,0.9999999999999878,1,0.9999991649774065,1,0.9999999999999998,1,1.0,1,0.9999993927224969,1,0.9999999970030639,1,0.9999999998524983,1,0.9999988415003127,1,0.9999999999999999,1,1.0,1,0.9999993626884562,1,0.9999999972674676,1,0.9999999999980307
1,0.9999991409282009,1,0.9999999999868869,1,1.0,1,0.9999997999585468,1,0.9999999978782778,1,0.9999999999917869,1,0.9999990469804142,1,0.9999999999937902,1,1.0,1,0.9999998685494269,1,0.9999999988553927,1,0.9999999999728855,1,0.9999986800330346,1,0.9999999999951295,1,1.0,1,0.9999999036753655,1,0.9999999997317044,1,0.9999999999993716
1,0.9999626748692002,1,0.999974703592131,1,0.9999999986980557,1,0.9999834789640311,1,0.9999968678086447,1,0.9997105932616493,1,0.9999469933496493,1,0.999955511213158,1,0.9999999985365774,1,0.9999706032024537,1,0.9999911341170653,1,0.9996452175293633,1,0.9999303340303312,1,0.9999367615454027,1,0.9999999992796507,1,0.9999686594965208,1,0.9999919373877673,1,0.9999359999273347
