AutoMLP_90,AutoMLP_prob_90,AutoNHITS_90,AutoNHITS_prob_90,AutoLSTM_90,AutoLSTM_prob_90,AutoGRU_90,AutoGRU_prob_90,AutoMLP_95,AutoMLP_prob_95,AutoNHITS_95,AutoNHITS_prob_95,AutoLSTM_95,AutoLSTM_prob_95,AutoGRU_95,AutoGRU_prob_95,AutoMLP_99,AutoMLP_prob_99,AutoNHITS_99,AutoNHITS_prob_99,AutoLSTM_99,AutoLSTM_prob_99,AutoGRU_99,AutoGRU_prob_99
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1,0.8003092841016337,1,0.7611749616617003,1,0.7713287922754404,1,0.7609492713237904,1,0.8001908355487626,1,0.7610403056482646,1,0.7712086405300452,1,0.7608359163534508,1,0.7998269346974136,1,0.7606266526111136,1,0.7708395534907257,1,0.7604877332814513
1,0.7622859753228424,1,0.7508523682690821,1,0.7348572935582278,1,0.773004565368747,1,0.7621632186251681,1,0.7507163452339265,1,0.7347304486454237,1,0.7728976181124654,1,0.7617861386060936,1,0.7502985081180227,1,0.7343408425382155,1,0.7725691127557671
1,0.7426970396833333,1,0.7444568470347378,1,0.7068432194983856,1,0.759107675819222,1,0.7425676527945849,1,0.7443202803974481,1,0.7067157529004594,1,0.7589983264167639,1,0.7421702241124544,1,0.7439007830075207,1,0.7063242701953145,1,0.7586624552985475
1,0.7457742674577099,1,0.7801143806691045,1,0.7288862612355775,1,0.7653394094253099,1,0.7456421387715828,1,0.7799884808087634,1,0.7287614180404012,1,0.7652259842311033,1,0.7452362790958165,1,0.7796017101039106,1,0.7283779706280085,1,0.7648775797397024
1,0.8065893579470353,1,0.8126249797079181,1,0.7812063848155844,1,0.7666565713153373,1,0.806476330863499,1,0.8125077951494555,1,0.7810913563370889,1,0.7665431556759528,1,0.8061290862236372,1,0.8121477558183315,1,0.7807380017751449,1,0.7661947788307892
1,0.8381155015161316,1,0.8460563037422488,1,0.8396460087388679,1,0.7844784265928385,1,0.8380145519822755,1,0.8459526061820106,1,0.8395444334334211,1,0.7843675449433781,1,0.8377043809082878,1,0.8456339661389353,1,0.8392323347878967,1,0.7840269318319072
1,0.8579537981249761,1,0.8661604002511435,1,0.8671674528318492,1,0.7979739918175202,1,0.8578597373212244,1,0.8660663760139615,1,0.8670761920974326,1,0.7978654733532793,1,0.8575707074499539,1,0.865777438170848,1,0.866795752099063,1,0.7975321039632391
1,0.862983060727987,1,0.8796120929844886,1,0.8581451366664082,1,0.8280153067607883,1,0.8628918158030665,1,0.8795253542313413,1,0.8580544244559198,1,0.8279158726572587,1,0.8626114346810911,1,0.8792587914307973,1,0.8577756927547558,1,0.8276103808847048
1,0.8740764745508253,1,0.8788783930871451,1,0.8399399873371874,1,0.8355395833562749,1,0.8739900092353703,1,0.8787916404045749,1,0.8398468923021883,1,0.8354441753048991,1,0.8737243022288232,1,0.8785250367790769,1,0.8395608695493371,1,0.8351510486526177
1,0.8660270471621201,1,0.8790593639294441,1,0.8416658161739804,1,0.8208028587163473,1,0.86593742718308,1,0.8789720983847171,1,0.8415737190894179,1,0.8207041786857661,1,0.8656620366643861,1,0.8787039165326848,1,0.8412907616545285,1,0.820401017671952
1,0.849965571307739,1,0.8374210129512265,1,0.839480339988554,1,0.7913450595858007,1,0.8498674954959712,1,0.8373152206004092,1,0.8393866851813968,1,0.7912397500327182,1,0.8495661359239683,1,0.8369901585139841,1,0.8390989421053617,1,0.7909162542067608
1,0.8061820903110506,1,0.8055568668284856,1,0.8009127189401106,1,0.7055189191024583,1,0.8060664145322831,1,0.8054397235301458,1,0.8008056326671227,1,0.7053994009548141,1,0.8057110272625815,1,0.8050798255061212,1,0.8004766612488345,1,0.7050323406431934
1,0.8665653513447851,1,0.8772865235843532,1,0.9096967034145756,1,0.9018710789860381,1,0.8665622052661153,1,0.8772834724069674,1,0.9096942883865028,1,0.9018684427709335,1,0.866556049008639,1,0.8772775018418579,1,0.9096895626258702,1,0.9018632841898033
1,0.8437791902929586,1,0.8803280268638258,1,0.9093986316048848,1,0.8872159711042538,1,0.8437758757958618,1,0.8803250706130576,1,0.9093962225510122,1,0.8872132234898613,1,0.8437693899981104,1,0.8803192858011679,1,0.909391508481646,1,0.8872078469392943
1,0.8243578514379273,1,0.8556414424370644,1,0.8951606004840549,1,0.8751184313906859,1,0.8243543253456647,1,0.8556380201852474,1,0.8951581026389479,1,0.8751156466657241,1,0.8243474255119658,1,0.8556313235135917,1,0.895153214839651,1,0.8751101975115568
1,0.8016779616386904,1,0.8297794113582024,1,0.8948977825791334,1,0.8668696907219309,1,0.8016741731022887,1,0.8297756958800574,1,0.8948953117737084,1,0.8668668587127906,1,0.8016667597327203,1,0.8297684254437416,1,0.8948904768875305,1,0.8668613170405638
1,0.7931318932477727,1,0.8329386814585191,1,0.8933840532469435,1,0.8654895070530135,1,0.793127948096088,1,0.8329349469480736,1,0.8933814905890118,1,0.8654866991064067,1,0.7931202282660714,1,0.8329276392647734,1,0.8933764759628352,1,0.8654812045222344
1,0.7815743629651457,1,0.8069266917336553,1,0.8799810795398555,1,0.8576395136575481,1,0.7815704013680427,1,0.8069226336731506,1,0.8799784504218238,1,0.8576367280496129,1,0.7815626493674603,1,0.8069146928862436,1,0.8799733057606043,1,0.8576312771865151
1,0.7762036520452291,1,0.7605751338220257,1,0.8522168395250549,1,0.8392509249163898,1,0.7761996233056998,1,0.7605709439633476,1,0.8522139209873805,1,0.83924802285883,1,0.7761917399241958,1,0.7605627453143242,1,0.8522082100081764,1,0.8392423441398786
1,0.7879083346008746,1,0.7463414529750384,1,0.8323890877472082,1,0.8293312074746721,1,0.7879043553638614,1,0.746337090119795,1,0.8323860102952509,1,0.8293281677692768,1,0.7878965688396983,1,0.7463285529604434,1,0.8323799883658551,1,0.8293222197057408
1,0.7842282230998681,1,0.7319270916017246,1,0.8130900054200842,1,0.8090529596061589,1,0.7842242422867114,1,0.7319227234489174,1,0.8130867761075085,1,0.8090497011470007,1,0.7842164526815562,1,0.7319141759338834,1,0.8130804570292715,1,0.8090433250372029
1,0.7833127242230064,1,0.7341936922713951,1,0.7829895152498503,1,0.7898972330951539,1,0.7833087166807915,1,0.7341892847024623,1,0.7829860953098473,1,0.7898938523721335,1,0.7833008747725188,1,0.734180660056155,1,0.7829794032299233,1,0.7898872370279515
1,0.770087824167312,1,0.7309794968200783,1,0.7820666888329862,1,0.7998422649728587,1,0.7700836903957099,1,0.7309751831687501,1,0.7820630708332273,1,0.7998388609026692,1,0.770075601490916,1,0.7309667423030572,1,0.7820559911885006,1,0.799832199865553
1,0.7433843356276209,1,0.749628514837537,1,0.8160201871521628,1,0.804472009409335,1,0.7433800623867071,1,0.749624369803149,1,0.8160169247230505,1,0.8044688599824418,1,0.7433717005875831,1,0.7496162588749503,1,0.8160105408394833,1,0.8044626972317894
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1,0.7984190571960994,1,0.844022071746926,1,0.7940163523738798,1,0.8169536517091811,1,0.797337589406524,1,0.8430629850066178,1,0.7929628310850168,1,0.8159271187010342,1,0.7938917300817776,1,0.8400017498534391,1,0.7896072637871203,1,0.8126543632909793
1,0.8049766490673234,1,0.8411061566377822,1,0.7968082470129189,1,0.8128459628701556,1,0.803921718227437,1,0.8401362178415428,1,0.7957575093246089,1,0.8118187370979271,1,0.8005598913651943,1,0.8370406804494288,1,0.7924104395808667,1,0.8085444786047221
1,0.8175977603280467,1,0.8432372757207851,1,0.8002352612623729,1,0.8127076244051349,1,0.8165827375428236,1,0.8422757425373766,1,0.7991863194789424,1,0.8116769258268238,1,0.8133468253126823,1,0.8392068016871648,1,0.7958444733321008,1,0.8083915445792274
1,0.8096177452930982,1,0.8367111441566207,1,0.796234871882214,1,0.811915847461195,1,0.8085784781205538,1,0.8357374892072156,1,0.7951936038799889,1,0.8108897676750457,1,0.8052661267863314,1,0.8326309037574098,1,0.79187697444012,1,0.8076193461084915
1,0.808071719239007,1,0.8324157548712445,1,0.7979397156377106,1,0.8103138981765718,1,0.8070189208306762,1,0.8314257971618155,1,0.7969100235327216,1,0.8092852299034331,1,0.8036634109532224,1,0.8282676477897488,1,0.7936302406136861,1,0.8060067723230325
1,0.807485125530998,1,0.828920657291476,1,0.7947142414149725,1,0.805831530155692,1,0.8064224857926623,1,0.8279156448093632,1,0.7936931658910936,1,0.8047873061542727,1,0.803035494296894,1,0.8247097866200878,1,0.7904414643771502,1,0.8014596860008372
1,0.7907054001071314,1,0.8279913477455492,1,0.7955993656998767,1,0.8020760509377545,1,0.7895854557290731,1,0.8270029603872369,1,0.7946159249613943,1,0.801045114642299,1,0.7860174834207689,1,0.8238507106624304,1,0.7914846557953952,1,0.79776071336197
1,0.8098558646620037,1,0.8303235465507792,1,0.8021251981106629,1,0.8007900777984747,1,0.8087879999721639,1,0.8293294500649275,1,0.8011686384721409,1,0.7997606483748616,1,0.805383817194448,1,0.8261584064193441,1,0.7981225996561591,1,0.796481276771936
1,0.817221014614913,1,0.8282848857520426,1,0.814960279341536,1,0.8078419386474185,1,0.8161836786634916,1,0.8272942497770952,1,0.814052017677356,1,0.8068358592433696,1,0.8128761834104226,1,0.8241347191815841,1,0.8111589986935024,1,0.8036302675760945
1,0.8178682429646164,1,0.8379047254452967,1,0.8304676136130581,1,0.8145498127116826,1,0.8168321380561179,1,0.8369319868428424,1,0.8295989853009673,1,0.8135746141710186,1,0.8135284774643428,1,0.8338281065574606,1,0.8268308412900085,1,0.8104670193692731
1,0.8140153858750268,1,0.8332011994144549,1,0.8363313215760876,1,0.8170112205261182,1,0.812964219672605,1,0.832214426353337,1,0.8354604654090596,1,0.8160254897830357,1,0.8096128972189208,1,0.8290663603566466,1,0.8326842646658972,1,0.812883704138659
1,0.8036607419033406,1,0.8390437990520958,1,0.8317109741360266,1,0.8136494673828851,1,0.802593121822208,1,0.8380764735371717,1,0.8308054999549532,1,0.8126386233769427,1,0.7991908060773467,1,0.8349897718190145,1,0.8279189070458931,1,0.8094168042094589
1,0.7041329224296289,1,0.7074130572105914,1,0.7241497741906298,1,0.7180696593525635,1,0.699059123577116,1,0.7021245867300566,1,0.7192977840584731,1,0.7130919297137954,1,0.6950081777569517,1,0.6979003590289541,1,0.7154212771491232,1,0.7091154658680574
1,0.676544641403289,1,0.6847259129078503,1,0.7270145000681648,1,0.721129888428719,1,0.671410982403144,1,0.6793040231828045,1,0.7222351239486833,1,0.7163274366362908,1,0.6673170534363664,1,0.6749772933058459,1,0.7184164894591611,1,0.7124913830407602
1,0.6979876717879724,1,0.6369820948353195,1,0.7327368857304908,1,0.7254886230984096,1,0.6930168050360273,1,0.6313573974243771,1,0.727975727675075,1,0.7207131139405032,1,0.6890497076661052,1,0.6268771239701496,1,0.7241706117565085,1,0.7168978918555688
1,0.7203804369481209,1,0.7340995441751008,1,0.7262070573441487,1,0.7195763452576704,1,0.7155830918905293,1,0.7291121566950138,1,0.7214906502159586,1,0.7147747221104779,1,0.7117512901605462,1,0.7251244872389102,1,0.7177228481651134,1,0.7109396329754738
1,0.7272144629257298,1,0.7681712212186185,1,0.7242601726812177,1,0.7319825135195375,1,0.7224815747870488,1,0.7636162386567904,1,0.71948148020234,1,0.7272554275052593,1,0.718700315749459,1,0.7599696169433273,1,0.7156639361675986,1,0.7234778996135962
1,0.73153353895391,1,0.7638583506919429,1,0.7315448353260061,1,0.7257068966993088,1,0.7268275590308237,1,0.7592759393100205,1,0.7269318436414687,1,0.7209978724280205,1,0.723067113070343,1,0.7556081830563215,1,0.7232462465278572,1,0.7172361064287099
1,0.730058940398864,1,0.7004371815287721,1,0.7095810420987164,1,0.7050208433404745,1,0.7253121348806468,1,0.6955904398287198,1,0.7049997611766415,1,0.7003614930882929,1,0.7215191143033971,1,0.691722581552326,1,0.7013435307667444,1,0.6966433233368426
1,0.7217077655343631,1,0.6691403603259902,1,0.697094153603359,1,0.7000316651872276,1,0.7169174218889527,1,0.6635849662306903,1,0.6925875659195747,1,0.6955502897698456,1,0.7130909975355255,1,0.659154203507615,1,0.6889932304751449,1,0.6919757418318284
1,0.7206160694910893,1,0.6785860491782095,1,0.6890517690597926,1,0.7041576925458533,1,0.715823290412816,1,0.6733257457437412,1,0.6846392010653567,1,0.6997598430620873,1,0.7119951163842183,1,0.6691298799362448,1,0.6811213891468114,1,0.6962516962360845
1,0.720971872369664,1,0.7116985459994734,1,0.7083843728598664,1,0.7375632005465109,1,0.716192045939681,1,0.7064190408318107,1,0.7042132649456285,1,0.7333587269161961,1,0.7123742228760752,1,0.7022010930930571,1,0.7008864222341321,1,0.7300007431351064
1,0.7305887852760147,1,0.7494120102071905,1,0.7395858393486483,1,0.7626813065569039,1,0.7258369233996571,1,0.7445521927532285,1,0.7356475451515161,1,0.7587257310148979,1,0.722039726369099,1,0.740663873325213,1,0.732503256406702,1,0.7555638579203434
1,0.7290958538530892,1,0.7542638953622793,1,0.764783535024631,1,0.7632442131073192,1,0.7243627900033949,1,0.7494977051106257,1,0.7611236415944465,1,0.759399994603108,1,0.7205810218025472,1,0.7456838105553303,1,0.7581995260225758,1,0.7563277218493073
1,0.8921015876639298,1,0.9324881099348132,1,0.91966523568405,1,0.9107297526316331,1,0.8920858343316439,1,0.9324764715940665,1,0.9196519362749764,1,0.9107154226124947,1,0.8920762860858168,1,0.9324694173251088,1,0.9196438752464229,1,0.9107067369508031
1,0.8736690365164992,1,0.9318572585076687,1,0.9186232692227674,1,0.9039041906047678,1,0.8736521276084575,1,0.931845453608059,1,0.9186100283184002,1,0.9038892106206411,1,0.8736418790548207,1,0.9318382983809881,1,0.9186020027659334,1,0.9038801310395563
1,0.8478817757613518,1,0.9202618463663951,1,0.9174903046616858,1,0.9011044068637353,1,0.8478631383169707,1,0.9202487786967701,1,0.917477225240681,1,0.9010893650115355,1,0.8478518421988746,1,0.9202408581371654,1,0.91746929758783,1,0.9010802479557072
1,0.8264304536751734,1,0.9085251173540221,1,0.9207416184999568,1,0.8965925154440457,1,0.8264100667931948,1,0.9085110604746485,1,0.920729135749035,1,0.8965774432213375,1,0.8263977104100998,1,0.9085025404053654,1,0.9207215697483717,1,0.8965683077977524
1,0.8253837826693426,1,0.8967122198339936,1,0.9206444794355633,1,0.8853443152506255,1,0.8253630604960288,1,0.8966970539622464,1,0.9206320943210854,1,0.8853287417878917,1,0.8253505008884343,1,0.8966878617711231,1,0.9206245875060906,1,0.8853193026270708
1,0.8083332243187951,1,0.8992524006300546,1,0.9227867434107828,1,0.8798602098884702,1,0.8083119067770201,1,0.899237734287986,1,0.9227748178258818,1,0.8798446771488666,1,0.8082989863946063,1,0.8992288448700915,1,0.9227675895436644,1,0.8798352627125143
1,0.8023098924689642,1,0.8828492302790937,1,0.9136766934959439,1,0.8723300683934821,1,0.802288156057869,1,0.8828338626236476,1,0.9136641689186342,1,0.8723143692143744,1,0.8022749818199231,1,0.8828245482315904,1,0.9136565776317176,1,0.8723048539415641
1,0.8016302253580995,1,0.8883673677726289,1,0.9128328570495294,1,0.8679763190075991,1,0.8016080440976351,1,0.8883524652720747,1,0.912820170369246,1,0.8679606675496271,1,0.8015946002295327,1,0.8883434327934214,1,0.9128124808287805,1,0.8679511812289592
1,0.7985682730770536,1,0.8716914386644197,1,0.8995021137438612,1,0.85943933623909,1,0.7985460669586051,1,0.8716753162480593,1,0.8994885488006719,1,0.8594233827661839,1,0.7985326080395095,1,0.8716655444372858,1,0.8994803270024825,1,0.8594137134313942
1,0.7956660563181108,1,0.8709809785885241,1,0.8804166147716054,1,0.8367441939423761,1,0.7956434193842474,1,0.8709645199583865,1,0.8804019571186474,1,0.8367273417204538,1,0.7956296993532219,1,0.8709545443584216,1,0.8803930731078683,1,0.8367171277393444
1,0.7992167964892178,1,0.8275165662540152,1,0.8815261373569458,1,0.824257785170627,1,0.7991942957012246,1,0.8274983555826874,1,0.8815114009792545,1,0.8242396786012833,1,0.7991806581726506,1,0.8274873182551937,1,0.8815024692429551,1,0.8242287043872829
1,0.7858821610177822,1,0.8592110619213333,1,0.878564792515063,1,0.8239483110425517,1,0.7858592519825339,1,0.8591943141495912,1,0.8785500268971056,1,0.8239309792356575,1,0.7858453670746238,1,0.859184163363609,1,0.8785410774557009,1,0.8239204746223922
1,0.88068603411008,1,0.9352605565068518,1,0.9211098726118514,1,0.9086413973946625,1,0.8742820544584312,1,0.9308069066088316,1,0.9159698726313472,1,0.9029701125200031,1,0.8619395839122606,1,0.9220425851869275,1,0.9059101819728992,1,0.8919204349598967
1,0.8525829791710708,1,0.9346499192947205,1,0.9209427667126453,1,0.8996888115460839,1,0.8455797925022979,1,0.9301137963264571,1,0.9157949294686463,1,0.8937279949588386,1,0.8321916988060001,1,0.9211824894647178,1,0.9057204937017221,1,0.8821552426275643
1,0.8166800816183437,1,0.9192407297730487,1,0.9255324390981713,1,0.899647193756971,1,0.8089656008197389,1,0.9140308328742537,1,0.9207201167651988,1,0.8938096851361004,1,0.7943292855566508,1,0.9038431095219313,1,0.9113011805380107,1,0.8824896018758369
1,0.7865496852711323,1,0.9040495593708737,1,0.9231465608569975,1,0.8958247119925562,1,0.7781157617209861,1,0.8983962861901431,1,0.9184942416758062,1,0.8900739472585992,1,0.7621854709800799,1,0.8874203354080661,1,0.9094274428288953,1,0.87895744739035
1,0.7804498704500147,1,0.8909050615124963,1,0.9150917568502543,1,0.8798023950437636,1,0.7718064932517394,1,0.88480738115853,1,0.9102183603042129,1,0.873835620445831,1,0.755490451182834,1,0.8730189161113987,1,0.9007584735493236,1,0.8623786090391976
1,0.7330630499441398,1,0.8945448248114126,1,0.9178686154242135,1,0.8739565885013272,1,0.7239664580004253,1,0.8887213818913298,1,0.9132925944433412,1,0.868054411495156,1,0.7069208709478269,1,0.8774657122987888,1,0.9044216751978494,1,0.8567562435695768
1,0.7509143420300518,1,0.8728565464385125,1,0.9100041714155205,1,0.8624296784644129,1,0.7419845926232512,1,0.8667418024596016,1,0.9052129962957352,1,0.8564822698161751,1,0.7252090164667412,1,0.8550245707864678,1,0.895954947509939,1,0.8451450828746353
1,0.7346676687012622,1,0.8771760362189336,1,0.9101079351747543,1,0.857496999320048,1,0.7253884469306524,1,0.8712462351050698,1,0.9052134640236728,1,0.85156558205427,1,0.7079886981678373,1,0.8598770198354573,1,0.8957447117321615,1,0.8402793465716851
1,0.7262332949554637,1,0.855128679817672,1,0.9055641797884864,1,0.8484298986884169,1,0.7168660135686328,1,0.8486769917260162,1,0.9006556340375833,1,0.8424047222305683,1,0.6993211419775242,1,0.8363719854699188,1,0.8911864917542601,1,0.8309667320052939
1,0.72119315252241,1,0.8496324591811981,1,0.8658403460827433,1,0.8181632954454083,1,0.7115818432039293,1,0.8429640269405624,1,0.8600411682528354,1,0.8117666984324421,1,0.6935844218597689,1,0.8302535961492441,1,0.8489835216017334,1,0.7996963758600907
1,0.7311260986552339,1,0.7868546718090694,1,0.8755226182499283,1,0.8027959037452392,1,0.7215660463649761,1,0.7796278268436492,1,0.8696297341797893,1,0.7959274848530977,1,0.7036383336499816,1,0.7660337933208043,1,0.858342551594557,1,0.7829842055002854
1,0.7114693125417912,1,0.8284038169932768,1,0.8694138224758019,1,0.801009053213342,1,0.7018209814196389,1,0.8216056476508624,1,0.8637076299759181,1,0.7944983882296506,1,0.6837793352533439,1,0.8087213753847871,1,0.8528195155700029,1,0.7822509384484375
0,0.12299957791683402,0,0.18583183257164415,0,0.08380511064484275,0,0.17153722481221445,0,0.09501681788599892,0,0.1492962671601401,0,0.060841696382738286,0,0.1329347161008505,0,0.061694549991019976,0,0.10326713327626758,0,0.035559894028488026,0,0.08620054532765353
0,0.12185169844357868,0,0.18708534933789212,0,0.09745812096636586,0,0.18103992663098223,0,0.09600087654938472,0,0.15158684576935522,0,0.07241567161072193,0,0.14322077188973914,0,0.06458787540904787,0,0.10647580859059103,0,0.04401605889926419,0,0.09635484411259143
0,0.10361169780764468,0,0.1589002335449976,0,0.0996709166284071,0,0.21982867885276725,0,0.08214134920156124,0,0.12745345909616446,0,0.07466261777664829,0,0.18220126587417518,0,0.056006374485441546,0,0.08816430568246947,0,0.0460334352412326,0,0.1329516126322734
0,0.07335266215768765,0,0.14563354527244265,0,0.11812704703691557,0,0.24436652145430005,0,0.05687668728874662,0,0.11680879864444038,0,0.09054906872966184,0,0.20639400968527766,0,0.037454349319602454,0,0.08091526460893517,0,0.05801937341906327,0,0.15554118994784916
0,0.06055760021767287,0,0.131333176925283,0,0.12614486793765534,0,0.2504559689228578,0,0.04616218090346991,0,0.10534300134362085,0,0.09775231701280918,0,0.2153989365336635,0,0.02957065917618129,0,0.0730927672707854,0,0.0638017172788099,0,0.1676328189372066
0,0.062082659873821666,0,0.1429294943459608,0,0.13320607752110358,0,0.26330616860528266,0,0.048250860062187595,0,0.11587493875771437,0,0.10417218408813433,0,0.2311040526376087,0,0.031960149078292366,0,0.08184125947276777,0,0.06905605280991145,0,0.18634627816621985
0,0.060255845285028475,0,0.15114086851695752,0,0.14430972669515785,0,0.25784175878101323,0,0.046548461385609086,0,0.1251695848707911,0,0.11531993670769625,0,0.22645173735769297,0,0.030519623785463024,0,0.09173223426656807,0,0.07936795103485994,0,0.1828458415309413
0,0.047819095538290335,0,0.1509379522211537,0,0.13631722154428705,0,0.23910824380846374,0,0.036257564153640676,0,0.1249683906924477,0,0.10790208707291582,0,0.20908579418713114,0,0.02306806142168627,0,0.09154354912796903,0,0.07307448455098786,0,0.16768273275783596
0,0.04713428820154042,0,0.13027061461650002,0,0.14442293736755962,0,0.24076393291345521,0,0.035749537089995065,0,0.10722700196677115,0,0.11729157973999094,0,0.21135138115672736,0,0.022760400666197333,0,0.07787910811310006,0,0.08308854533474608,0,0.17064153408373262
0,0.039080707013743665,0,0.111633629239136,0,0.14609273279157797,0,0.2096638971853697,0,0.029162609750316704,0,0.09039187204198895,0,0.12075862809337479,0,0.1815623895872689,0,0.01808374374969357,0,0.0639056030717462,0,0.08824014352506704,0,0.1433565422538241
0,0.03825341699107798,0,0.10666837447284172,0,0.14297628161734155,0,0.18175467576517557,0,0.02835218086369251,0,0.08735312066634782,0,0.11779694755832382,0,0.15407099494320609,0,0.017379459012212606,0,0.06301552830185775,0,0.08560501313785451,0,0.11737420522782249
0,0.03984755889750358,0,0.12525329090637394,0,0.16400795163041815,0,0.2123864998413173,0,0.02995556499290486,0,0.10320208843906231,0,0.13754930941239318,0,0.18307509525007815,0,0.01881089521984891,0,0.07512152410514161,0,0.10296360429461981,0,0.14336826060160346
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,1.1102230246251565e-16,0,2.220446049250313e-16,0,2.220446049250313e-16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,2.220446049250313e-16,0,6.661338147750939e-16,0,1.3322676295501878e-15,0,0.0,0,0.0,0,0.0,0,1.1102230246251565e-16,0,0.0,0,0.0,0,0.0,0,0.0
